iter	RMSE
0	2850.069569
1	2818.217491
2	2793.7356
3	2768.42887
4	2736.008048
5	2702.551787
6	2681.317455
7	2653.898763
8	2633.670307
9	2611.413734
10	2586.374471
11	2556.804173
12	2541.948909
13	2519.365703
14	2499.45851
15	2473.481999
16	2450.643078
17	2427.034953
18	2407.625976
19	2389.511837
20	2370.37291
21	2352.433345
22	2336.187897
23	2323.5801
24	2313.275311
25	2297.202331
26	2282.140477
27	2264.086117
28	2248.900886
29	2230.856878
30	2216.422289
31	2204.543837
32	2193.447657
33	2184.172073
34	2171.700529
35	2163.057227
36	2157.77966
37	2148.668732
38	2135.497255
39	2118.77951
40	2109.038127
41	2097.826755
42	2080.970645
43	2069.927551
44	2058.417935
45	2051.682755
46	2042.155371
47	2033.787892
48	2021.6146
49	2013.345222
50	2005.597514
51	1993.788123
52	1989.665197
53	1983.965942
54	1972.625197
55	1956.711121
56	1948.974103
57	1939.921244
58	1931.357218
59	1918.92786
60	1911.086596
61	1900.614816
62	1894.561315
63	1887.629212
64	1879.445442
65	1870.027101
66	1860.888657
67	1853.506507
68	1845.536548
69	1839.263045
70	1829.941102
71	1822.522244
72	1816.644007
73	1809.416692
74	1799.747706
75	1793.281341
76	1788.197642
77	1782.993977
78	1774.800387
79	1768.120272
80	1755.953687
81	1749.257399
82	1741.571637
83	1733.432255
84	1728.170107
85	1720.352937
86	1714.373721
87	1709.008596
88	1704.23234
89	1696.572554
90	1692.540721
91	1686.062358
92	1679.939466
93	1674.20387
94	1663.953776
95	1654.398614
96	1648.784725
97	1641.971517
98	1634.835113
99	1631.130247
100	1622.254953
101	1617.641443
102	1613.232708
103	1604.791605
104	1597.885911
105	1593.065891
106	1584.628833
107	1576.783495
108	1569.171726
109	1561.705799
110	1558.20101
111	1548.623127
112	1544.429009
113	1537.43925
114	1531.065451
115	1519.851692
116	1516.872715
117	1506.704906
118	1499.070006
119	1494.230231
120	1483.337246
121	1476.447728
122	1470.423738
123	1463.52201
124	1458.798708
125	1454.615863
126	1449.102314
127	1442.818327
128	1436.913862
129	1430.628047
130	1426.152923
131	1423.22147
132	1417.754438
133	1408.580222
134	1404.117188
135	1402.599611
136	1396.640688
137	1391.34164
138	1385.832575
139	1381.614326
140	1372.101725
141	1367.275604
142	1361.532291
143	1357.757339
144	1353.762915
145	1350.686272
146	1345.730777
147	1339.916783
148	1329.426069
149	1322.284539
150	1315.674051
151	1311.363245
152	1305.628699
153	1296.559377
154	1291.79906
155	1283.206137
156	1278.7655
157	1272.647691
158	1266.632104
159	1264.932566
160	1261.454694
161	1255.160151
162	1248.740454
163	1241.720065
164	1237.193641
165	1233.498985
166	1228.014366
167	1221.933167
168	1217.954988
169	1210.678095
170	1205.104154
171	1201.48028
172	1193.204366
173	1188.309447
174	1180.760929
175	1176.974129
176	1174.590462
177	1169.505007
178	1165.492024
179	1162.968788
180	1157.666785
181	1152.013681
182	1145.463351
183	1138.245506
184	1132.437869
185	1129.114365
186	1123.562264
187	1120.016706
188	1114.463115
189	1106.996275
190	1102.696719
191	1098.0216
192	1091.322872
193	1087.213329
194	1083.484575
195	1080.624596
196	1078.536492
197	1074.239445
198	1069.577324
199	1066.931569
200	1061.341128
201	1057.401558
202	1053.974888
203	1050.124998
204	1047.337557
205	1042.081008
206	1035.870251
207	1030.373871
208	1026.949112
209	1024.267185
210	1019.71104
211	1017.032019
212	1012.950752
213	1007.754463
214	1003.027273
215	1000.313554
216	995.9752035
217	992.2945762
218	986.8641416
219	981.2097665
220	978.0185614
221	973.1308257
222	969.8200281
223	965.8973396
224	961.5479301
225	958.6823684
226	953.8320115
227	949.5922153
228	944.5393874
229	939.9181546
230	933.7090746
231	927.64133
232	924.8941327
233	920.0882029
234	917.6349614
235	913.2469969
236	911.5302985
237	908.3806243
238	904.5163705
239	899.6112132
240	895.0677596
241	891.3927672
242	886.3618672
243	883.2278114
244	879.8644118
245	877.2822136
246	875.3630271
247	872.9943084
248	869.9444554
249	866.0745073
250	862.3874431
251	858.0129211
252	855.5532678
253	852.4669217
254	849.4076772
255	844.3923667
256	841.5804803
257	837.8081781
258	835.5116331
259	833.0624495
260	829.7803512
261	827.1718024
262	821.7195103
263	819.3345901
264	815.956868
265	812.7636135
266	809.9013843
267	807.6043637
268	805.7559673
269	803.5504661
270	800.8477536
271	798.0808981
272	793.4489608
273	790.425765
274	787.1866007
275	783.5854811
276	779.32493
277	774.7234284
278	772.5295289
279	767.8049988
280	764.3529512
281	761.159094
282	758.9426825
283	755.7056982
284	753.3629358
285	750.5825656
286	748.0220221
287	745.4627279
288	742.3787378
289	740.4249392
290	737.2313757
291	735.5345395
292	731.8557105
293	730.3227123
294	726.4474893
295	723.5000304
296	719.8831143
297	718.2781909
298	716.1429938
299	714.0651545
300	709.8152214
301	707.9386839
302	705.5557141
303	702.8883626
304	701.6123924
305	698.57664
306	695.9078941
